tau alpha_compare_Re alpha_compare_Im alphas_matsubara_1_Re alphas_matsubara_1_Im alphas_matsubara_10_Re alphas_matsubara_10_Im alphas_matsubara_100_Re alphas_matsubara_100_Im alphas_matsubara_1000_Re alphas_matsubara_1000_Im alphas_pade_1_Re alphas_pade_1_Im alphas_pade_5_Re alphas_pade_5_Im alphas_pade_13_Re alphas_pade_13_Im alphas_pade_20_Re alphas_pade_20_Im
2.5307530753075307 -0.005456511832334626 5.841333230902159e-05 -5.107509056288597e-06 -3.994381436215208e-06 -0.004029980300159543 -3.994381436215208e-06 -0.005148324793951689 -3.994381436215208e-06 -0.005148324793951172 -3.994381436215208e-06 3.1955051489721664e-08 -3.994381436215208e-06 -0.006759817820068058 -3.994381436215208e-06 -0.005152142818937229 -3.994381436215208e-06 -0.005148334760422245 -3.994381436215208e-06
2.535753575357536 -0.005273951045349049 -0.0002810995883929072 -4.981391753632309e-06 -3.895750066801274e-06 -0.004018161793431618 -3.895750066801274e-06 -0.005126837305780973 -3.895750066801274e-06 -0.005126837305780489 -3.895750066801274e-06 3.116600053441019e-08 -3.895750066801274e-06 -0.006729345630073111 -3.895750066801274e-06 -0.005130585355376093 -3.895750066801274e-06 -0.005126847086960721 -3.895750066801274e-06
2.540754075407541 -0.004881950162289606 -0.00022318233889581735 -4.858388605812369e-06 -3.799554155089073e-06 -0.004006389143897881 -3.799554155089073e-06 -0.005105486197178631 -3.799554155089073e-06 -0.005105486197178179 -3.799554155089073e-06 3.039643324071259e-08 -3.799554155089073e-06 -0.006699035597104373 -3.799554155089073e-06 -0.00510916499779899 -3.799554155089073e-06 -0.005105495793471072 -3.799554155089073e-06
2.5457545754575457 -0.004810951832270652 0.00014798213869970077 -4.738422716477998e-06 -3.7057335634747982e-06 -0.003994662096635315 -3.7057335634747982e-06 -0.005084270289532529 -3.7057335634747982e-06 -0.005084270289532102 -3.7057335634747982e-06 2.9645868507798387e-08 -3.7057335634747982e-06 -0.006668886826107206 -3.7057335634747982e-06 -0.005087880570590696 -3.7057335634747982e-06 -0.005084279701458806 -3.7057335634747982e-06
2.550755075507551 -0.005130829813040959 0.0003009413772067393 -4.621419088043565e-06 -3.614229639303996e-06 -0.003982980399422338 -3.614229639303996e-06 -0.005063188417108596 -3.614229639303996e-06 -0.005063188417108196 -3.614229639303996e-06 2.891383711443197e-08 -3.614229639303996e-06 -0.006638898426715063 -3.614229639303996e-06 -0.005066730910631789 -3.614229639303996e-06 -0.005063197645302114 -3.614229639303996e-06
2.555755575557556 -0.0053528527838766484 1.8116392020298643e-05 -4.50730457480337e-06 -3.5249851782044805e-06 -0.0039713438026881135 -3.5249851782044805e-06 -0.005042239426883278 -3.5249851782044805e-06 -0.0050422394268829045 -3.5249851782044805e-06 2.8199881425635846e-08 -3.5249851782044805e-06 -0.006609069513233117 -3.5249851782044805e-06 -0.005045714867143194 -3.5249851782044805e-06 -0.005042248472084499 -3.5249851782044805e-06
2.5607560756075607 -0.005130217113166572 -0.000294529727607739 -4.39600783720393e-06 -3.4379443883244994e-06 -0.003959752059463031 -3.4379443883244994e-06 -0.005021422178378484 -3.4379443883244994e-06 -0.0050214221783781345 -3.4379443883244994e-06 2.7503555106595996e-08 -3.4379443883244994e-06 -0.006579399204621741 -3.4379443883244994e-06 -0.0050248313015328686 -3.4379443883244994e-06 -0.005021431041429854 -3.4379443883244994e-06
2.565756575657566 -0.004753038868390534 -0.00019001072865631208 -4.2874592972456015e-06 -3.353052855454095e-06 -0.003948204925330324 -3.353052855454095e-06 -0.005000735543498952 -3.353052855454095e-06 -0.005000735543498625 -3.353052855454095e-06 2.682442284363276e-08 -3.353052855454095e-06 -0.006549886624479835 -3.353052855454095e-06 -0.005004079087244684 -3.353052855454095e-06 -0.005000744225339965 -3.353052855454095e-06
2.570757075707571 -0.004731318230691816 0.00018082075976333807 -4.181591094985362e-06 -3.2702575090076485e-06 -0.003936702158378825 -3.2702575090076485e-06 -0.004980178406371983 -3.2702575090076485e-06 -0.004980178406371673 -3.2702575090076485e-06 2.6162060072061188e-08 -3.2702575090076485e-06 -0.006520530901028004 -3.2702575090076485e-06 -0.004983457109609424 -3.2702575090076485e-06 -0.0049801869080344004 -3.2702575090076485e-06
2.5757575757575757 -0.0050653357417652 0.0002871565003625251 -4.078337046113583e-06 -3.1895065888463455e-06 -0.003925243519156802 -3.1895065888463455e-06 -0.004959749663189547 -3.1895065888463455e-06 -0.004959749663189257 -3.1895065888463455e-06 2.5516052710770762e-08 -3.1895065888463455e-06 -0.006491331167091561 -3.1895065888463455e-06 -0.00496296426569785 -3.1895065888463455e-06 -0.004959757985792726 -3.1895065888463455e-06
2.580758075807581 -0.005247230768304836 -2.180888750712711e-05 -3.977632600578487e-06 -3.1107496129199956e-06 -0.003913828770626861 -3.1107496129199956e-06 -0.004939448222052642 -3.1107496129199956e-06 -0.00493944822205237 -3.1107496129199956e-06 2.4885996903359964e-08 -3.1107496129199956e-06 -0.0064622865600834365 -3.1107496129199956e-06 -0.004942599464175848 -3.1107496129199956e-06 -0.004939456366799049 -3.1107496129199956e-06
2.585758575857586 -0.004988665180362927 -0.00030286234808383014 -3.8794148022321495e-06 -3.033937345707763e-06 -0.003902457678121901 -3.033937345707763e-06 -0.004919273002818031 -3.033937345707763e-06 -0.004919273002817776 -3.033937345707763e-06 2.4271498765662104e-08 -3.033937345707763e-06 -0.0064333962219869185 -3.033937345707763e-06 -0.0049223616251616075 -3.033937345707763e-06 -0.004919280970988822 -3.033937345707763e-06
2.5907590759075907 -0.004631986851203768 -0.00015439212203113302 -3.7836222494729987e-06 -2.959021767438214e-06 -0.003891130009302063 -2.959021767438214e-06 -0.004899222936947098 -2.959021767438214e-06 -0.004899222936946861 -2.959021767438214e-06 2.3672174139505712e-08 -2.959021767438214e-06 -0.0064046592993382825 -2.959021767438214e-06 -0.004902249680084755 -2.959021767438214e-06 -0.004899230729897872 -2.959021767438214e-06
2.595759575957596 -0.0046585984787309445 0.00020989598506527014 -3.6901950568601345e-06 -2.885956044069394e-06 -0.003879845534112685 -2.885956044069394e-06 -0.00487929696735695 -2.885956044069394e-06 -0.004879296967356725 -2.885956044069394e-06 2.308764835255515e-08 -2.885956044069394e-06 -0.006376074943209298 -2.885956044069394e-06 -0.004882262571547492 -2.885956044069394e-06 -0.004879304586513638 -2.885956044069394e-06
2.600760076007601 -0.005000524106289975 0.000268724364606644 -3.599074817675493e-06 -2.8146944980101683e-06 -0.00386860402474322 -2.8146944980101683e-06 -0.004859494048273749 -2.8146944980101683e-06 -0.00485949404827354 -2.8146944980101683e-06 2.2517555984081347e-08 -2.8146944980101683e-06 -0.006347642309189623 -2.8146944980101683e-06 -0.004862399253187648 -2.8146944980101683e-06 -0.004859501495128578 -2.8146944980101683e-06
2.6057605760576057 -0.005139656071642113 -6.06951222187718e-05 -3.5102045674104497e-06 -2.745192579564538e-06 -0.0038574052555870888 -2.745192579564538e-06 -0.004839813145088063 -2.745192579564538e-06 -0.004839813145087866 -2.745192579564538e-06 2.1961540636516303e-08 -2.745192579564538e-06 -0.006319360557369098 -2.745192579564538e-06 -0.0048426586895436285 -2.745192579564538e-06 -0.0048398204211956945 -2.745192579564538e-06
2.610761076107611 -0.00484983319594781 -0.000306045332818491 -3.423528748153991e-06 -2.6774068390810305e-06 -0.0038462490032024625 -2.6774068390810305e-06 -0.004820253234212377 -2.6774068390810305e-06 -0.004820253234212192 -2.6774068390810305e-06 2.1419254712648245e-08 -2.6774068390810305e-06 -0.006291228852319919 -2.6774068390810305e-06 -0.004823039855921249 -2.6774068390810305e-06 -0.004820260341186151 -2.6774068390810305e-06
2.615761576157616 -0.004518894425596895 -0.00011695272150035144 -3.338993173860334e-06 -2.6112948997898757e-06 -0.003835135046273936 -2.6112948997898757e-06 -0.004800813302940713 -2.6112948997898757e-06 -0.004800813302940541 -2.6112948997898757e-06 2.0890359198319006e-08 -2.6112948997898757e-06 -0.006263246363078743 -2.6112948997898757e-06 -0.004803541738262406 -2.6112948997898757e-06 -0.004800820242448979 -2.6112948997898757e-06
2.6207620762076207 -0.004592120738093162 0.0002348089934180842 -3.256544996474043e-06 -2.546815431310795e-06 -0.003824063165575074 -2.546815431310795e-06 -0.004781492349310171 -2.546815431310795e-06 -0.00478149234931001 -2.546815431310795e-06 2.037452345048636e-08 -2.546815431310795e-06 -0.006235412263128679 -2.546815431310795e-06 -0.004784163333015562 -2.546815431310795e-06 -0.0047814991230727836 -2.546815431310795e-06
2.625762576257626 -0.004935722490696854 0.0002460508373919798 -3.1761326728916774e-06 -2.4839281238150093e-06 -0.003813033143931821 -2.4839281238150093e-06 -0.004762289381964561 -2.4839281238150093e-06 -0.004762289381964409 -2.4839281238150093e-06 1.9871424990520076e-08 -2.4839281238150093e-06 -0.0062077257303811825 -2.4839281238150093e-06 -0.004764903647008022 -2.4839281238150093e-06 -0.004762295991749462 -2.4839281238150093e-06
2.630763076307631 -0.005030227221017766 -9.790607306568864e-05 -3.0977059327392822e-06 -2.422593662825284e-06 -0.003802044766186737 -2.422593662825284e-06 -0.0047432034200199985 -2.422593662825284e-06 -0.004743203420019856 -2.422593662825284e-06 1.938074930260227e-08 -2.422593662825284e-06 -0.006180185947157932 -2.422593662825284e-06 -0.004745761697319966 -2.422593662825284e-06 -0.0047432098676399035 -2.422593662825284e-06
2.6357635763576357 -0.004714260215242618 -0.0003041134300756072 -3.021215746945403e-06 -2.3627737046381245e-06 -0.0037910978191640463 -2.3627737046381245e-06 -0.0047242334929323854 -2.3627737046381245e-06 -0.004724233492932252 -2.3627737046381245e-06 1.8902189637104997e-08 -2.3627737046381245e-06 -0.006152792100172548 -2.3627737046381245e-06 -0.004726736511160219 -2.3627737046381245e-06 -0.00472423978024159 -2.3627737046381245e-06
2.640764076407641 -0.004413784851773604 -7.8338130287765e-05 -2.9466142970902488e-06 -2.3044308523529633e-06 -0.0037801920916354786 -2.3044308523529633e-06 -0.004705378640366835 -2.3044308523529633e-06 -0.00470537864036671 -2.3044308523529633e-06 1.843544681882371e-08 -2.3044308523529633e-06 -0.006125543380512299 -2.3044308523529633e-06 -0.004707827125743715 -2.3044308523529633e-06 -0.00470538476925814 -2.3044308523529633e-06
2.645764576457646 -0.004531178376240399 0.0002552354481918951 -2.8738549455116406e-06 -2.2475286324932033e-06 -0.0037693273742868956 -2.2475286324932033e-06 -0.004686637912069005 -2.2475286324932033e-06 -0.004686637912068887 -2.2475286324932033e-06 1.7980229059945627e-08 -2.2475286324932033e-06 -0.006098438983619726 -2.2475286324932033e-06 -0.004689032588170664 -2.2475286324932033e-06 -0.004686643884470708 -2.2475286324932033e-06
2.6507650765076507 -0.004870325448539638 0.00021960243905568192 -2.8028922061490822e-06 -2.192031472204514e-06 -0.003758503459685655 -2.192031472204514e-06 -0.0046680103677382056 -2.192031472204514e-06 -0.004668010367738096 -2.192031472204514e-06 1.7536251777636113e-08 -2.192031472204514e-06 -0.006071478109274197 -2.192031472204514e-06 -0.0046703519553073485 -2.192031472204514e-06 -0.004668016185611234 -2.192031472204514e-06
2.655765576557656 -0.0049191253172777396 -0.0001328462257935057 -2.733681716107832e-06 -2.1379046770162124e-06 -0.003747720142248725 -2.1379046770162124e-06 -0.004649495076902382 -2.1379046770162124e-06 -0.00464949507690228 -2.1379046770162124e-06 1.71032374161297e-08 -2.1379046770162124e-06 -0.006044659961573407 -2.1379046770162124e-06 -0.004651784293668555 -2.1379046770162124e-06 -0.004649500742237512 -2.1379046770162124e-06
2.660766076607661 -0.004582475218823632 -0.00029718592502361255 -2.666180207925126e-06 -2.085114409151772e-06 -0.0037369772182115125 -2.085114409151772e-06 -0.0046310911187948806 -2.085114409151772e-06 -0.004631091118794784 -2.085114409151772e-06 1.6680915273214178e-08 -2.085114409151772e-06 -0.006017983748914854 -2.085114409151772e-06 -0.004633328679301632 -2.085114409151772e-06 -0.004631096633610046 -2.085114409151772e-06
2.6657665766576657 -0.0043166029881776665 -3.920235749711462e-05 -2.6003454825211547e-06 -2.033627666374847e-06 -0.0037262744855973947 -2.033627666374847e-06 -0.004612797582232987 -2.033627666374847e-06 -0.0046127975822328965 -2.033627666374847e-06 1.6269021330998776e-08 -2.033627666374847e-06 -0.0059914486839772185 -2.033627666374847e-06 -0.004614984197672091 -2.033627666374847e-06 -0.004612802948570675 -2.033627666374847e-06
2.670767076707671 -0.004475039714855786 0.0002709295507917072 -2.5361363828179935e-06 -1.983412261357676e-06 -0.003715611744187932 -1.983412261357676e-06 -0.004594613565498145 -1.983412261357676e-06 -0.004594613565498061 -1.983412261357676e-06 1.586729809086141e-08 -1.983412261357676e-06 -0.005965053983701735 -1.983412261357676e-06 -0.004596749943550793 -1.983412261357676e-06 -0.004594618785422916 -1.983412261357676e-06
2.675767576757676 -0.004803800770166048 0.0001898978099736913 -2.4735127680099834e-06 -1.934436801558967e-06 -0.003704988795493757 -1.934436801558967e-06 -0.00457653817621797 -1.934436801558967e-06 -0.00457653817621789 -1.934436801558967e-06 1.5475494412471733e-08 -1.934436801558967e-06 -0.0059387988692735285 -1.934436801558967e-06 -0.004578625020902653 -1.934436801558967e-06 -0.004576543251814036 -1.934436801558967e-06
2.6807680768076807 -0.004806607274955187 -0.00016496956655699725 -2.4124354884693435e-06 -1.8866706695985589e-06 -0.0036944054427261036 -1.8866706695985589e-06 -0.004558570531249863 -1.8866706695985589e-06 -0.004558570531249789 -1.8866706695985589e-06 1.509336535678847e-08 -1.8866706695985589e-06 -0.00591268256610287 -1.8866706695985589e-06 -0.004560608542776859 -1.8866706695985589e-06 -0.004558575464618779 -1.8866706695985589e-06
2.685768576857686 -0.004454986422563296 -0.00028546301382870106 -2.352866361271526e-06 -1.8400840041167736e-06 -0.003683861490768984 -1.8400840041167736e-06 -0.0045407097565663395 -1.8400840041167736e-06 -0.00454070975656627 -1.8400840041167736e-06 1.472067203293419e-08 -1.8400840041167736e-06 -0.005886704303806453 -1.8400840041167736e-06 -0.004542699631198567 -1.8400840041167736e-06 -0.0045407145498247625 -1.8400840041167736e-06
2.690769076907691 -0.004227215357529129 -1.96901242291701e-07 -2.294768146324871e-06 -1.7946476811063566e-06 -0.003673356746151979 -1.7946476811063566e-06 -0.004522954987141961 -1.7946476811063566e-06 -0.004522954987141895 -1.7946476811063566e-06 1.4357181448850854e-08 -1.7946476811063566e-06 -0.005860863316188616 -1.7946476811063566e-06 -0.004524897417062084 -1.7946476811063566e-06 -0.004522959642419508 -1.7946476811063566e-06
2.6957695769576957 -0.00442295813676895 0.0002817267421979148 -2.2381045230896443e-06 -1.7503332957053546e-06 -0.003662891017023636 -1.7503332957053546e-06 -0.004505305366841882 -1.7503332957053546e-06 -0.004505305366841821 -1.7503332957053546e-06 1.4002666365642837e-08 -1.7503332957053546e-06 -0.005835158841222534 -1.7503332957053546e-06 -0.004507201040025459 -1.7503332957053546e-06 -0.0045053098862790535 -1.7503332957053546e-06
2.700770077007701 -0.004735694588813993 0.00015749847241357799 -2.182840067872017e-06 -1.7071131444396327e-06 -0.003652464113125457 -1.7071131444396327e-06 -0.00448776004831196 -1.7071131444396327e-06 -0.004487760048311903 -1.7071131444396327e-06 1.3656905155517061e-08 -1.7071131444396327e-06 -0.005809590121031399 -1.7071131444396327e-06 -0.004489609648406516 -1.7071131444396327e-06 -0.0044877644340581575 -1.7071131444396327e-06
2.705770577057706 -0.0046929980869908315 -0.00019378742488444488 -2.1289402316786547e-06 -1.6649602079038228e-06 -0.0036420758457664723 -1.6649602079038228e-06 -0.004470318192870431 -1.6649602079038228e-06 -0.004470318192870377 -1.6649602079038228e-06 1.3319681663230582e-08 -1.6649602079038228e-06 -0.0057841564018695935 -1.6649602079038228e-06 -0.004472122399080296 -1.6649602079038228e-06 -0.004470322447082063 -1.6649602079038228e-06
2.7107710771077107 -0.004332271232255254 -0.00026922095745203023 -2.0763713186181554e-06 -1.6238481338699389e-06 -0.0036317260277983613 -1.6238481338699389e-06 -0.004452978970401145 -1.6238481338699389e-06 -0.004452978970401094 -1.6238481338699389e-06 1.2990785070959511e-08 -1.6238481338699389e-06 -0.005758856934103809 -1.6238481338699389e-06 -0.004454738457377837 -1.6238481338699389e-06 -0.004452983095239775 -1.6238481338699389e-06
2.715771577157716 -0.004145411592922534 3.803991989101399e-05 -2.0251004648358084e-06 -1.5837512208130822e-06 -0.0036214144735911336 -1.5837512208130822e-06 -0.004435741559248237 -1.5837512208130822e-06 -0.00443574155924819 -1.5837512208130822e-06 1.267000976650466e-08 -1.5837512208130822e-06 -0.005733690972194202 -1.5837512208130822e-06 -0.004437456996986353 -1.5837512208130822e-06 -0.004435745556878846 -1.5837512208130822e-06
2.720772077207721 -0.00437418237616098 0.00028754503433513326 -1.9750956179685056e-06 -1.5446444018439392e-06 -0.0036111409990093497 -1.5446444018439392e-06 -0.0044186051461123825 -1.5446444018439392e-06 -0.004418605146112338 -1.5446444018439392e-06 1.2357155214751513e-08 -1.5446444018439392e-06 -0.005708657774675513 -1.5446444018439392e-06 -0.004420277199850732 -1.5446444018439392e-06 -0.004418609018701658 -1.5446444018439392e-06
2.7257725772577257 -0.004665635255463372 0.00012299904815678508 -1.9263255171069686e-06 -1.5065032290380265e-06 -0.0036009054213888498 -1.5065032290380265e-06 -0.004401568925948415 -1.5065032290380265e-06 -0.004401568925948374 -1.5065032290380265e-06 1.2052025832304213e-08 -1.5065032290380265e-06 -0.005683756604138183 -1.5065032290380265e-06 -0.004403198256076342 -1.5065032290380265e-06 -0.004401572675663153 -1.5065032290380265e-06
2.730773077307731 -0.004578682245781441 -0.0002188752725411904 -1.8787596732527341e-06 -1.4693038581518733e-06 -0.0035907075595140057 -1.4693038581518733e-06 -0.0043846321018644165 -1.4693038581518733e-06 -0.004384632101864377 -1.4693038581518733e-06 1.1754430865214988e-08 -1.4693038581518733e-06 -0.005658986727209456 -1.4693038581518733e-06 -0.004386219363833152 -1.4693038581518733e-06 -0.004384635730869991 -1.4693038581518733e-06
2.735773577357736 -0.004214766984332221 -0.0002488061107534532 -1.832368350257762e-06 -1.4330230337166383e-06 -0.003580547233595475 -1.4330230337166383e-06 -0.0043677938850222985 -1.4330230337166383e-06 -0.004367793885022262 -1.4330230337166383e-06 1.1464184269733106e-08 -1.4330230337166383e-06 -0.0056343474145345235 -1.4330230337166383e-06 -0.004369339729261122 -1.4330230337166383e-06 -0.0043677973954811475 -1.4330230337166383e-06
2.7407740774077407 -0.004070907210204596 7.489322307202783e-05 -1.787122546234625e-06 -1.3976380744997518e-06 -0.003570424265248422 -1.3976380744997518e-06 -0.004351053494539632 -1.3976380744997518e-06 -0.004351053494539599 -1.3976380744997518e-06 1.1181104595998015e-08 -1.3976380744997518e-06 -0.005609837940757615 -1.3976380744997518e-06 -0.004352558566376847 -1.3976380744997518e-06 -0.004351056888609877 -1.3976380744997518e-06
2.745774577457746 -0.004327966817293736 0.0002883849747288783 -1.7429939754257602e-06 -1.3631268593255739e-06 -0.003560338477471235 -1.3631268593255739e-06 -0.004334410157392992 -1.3631268593255739e-06 -0.00433441015739296 -1.3631268593255739e-06 1.0905014874604591e-08 -1.3631268593255739e-06 -0.0055854575845031285 -1.3631268593255739e-06 -0.0043358750969814544 -1.3631268593255739e-06 -0.004334413437227067 -1.3631268593255739e-06
2.750775077507751 -0.004593335933578686 8.701709878497216e-05 -1.6999550505204438e-06 -1.3294678132461964e-06 -0.003550289694624692 -1.3294678132461964e-06 -0.004317863108322559 -1.3294678132461964e-06 -0.004317863108322529 -1.3294678132461964e-06 1.0635742505969571e-08 -1.3294678132461964e-06 -0.00556120562835677 -1.3294678132461964e-06 -0.004319288550569712 -1.3294678132461964e-06 -0.004317866276065928 -1.3294678132461964e-06
2.7557755775577557 -0.004464094463979672 -0.00023987838535221372 -1.6579788654083316e-06 -1.296639894053667e-06 -0.0035402777424115863 -1.296639894053667e-06 -0.004301411589738102 -1.296639894053667e-06 -0.004301411589738074 -1.296639894053667e-06 1.0373119152429337e-08 -1.296639894053667e-06 -0.005537081358846681 -1.296639894053667e-06 -0.004302798164240346 -1.296639894053667e-06 -0.0043014146475280285 -1.296639894053667e-06
2.760776077607761 -0.0041028626000729615 -0.00022462793901223752 -1.617039178358931e-06 -1.2646225791253183e-06 -0.0035303024478567906 -1.2646225791253183e-06 -0.004285054851626232 -1.2646225791253183e-06 -0.004285054851626205 -1.2646225791253183e-06 1.0116980633002547e-08 -1.2646225791253183e-06 -0.00551308406642459 -1.2646225791253183e-06 -0.004286403182607536 -1.2646225791253183e-06 -0.004285057801590616 -1.2646225791253183e-06
2.765776577657766 -0.004003347633269586 0.00010978125000685736 -1.5771103956163836e-06 -1.233395852593893e-06 -0.0035203636392877502 -1.233395852593893e-06 -0.00426879215145902 -1.233395852593893e-06 -0.004268792151458997 -1.233395852593893e-06 9.867166820751144e-09 -1.233395852593893e-06 -0.005489213045446997 -1.233395852593893e-06 -0.004270102857713601 -1.233395852593893e-06 -0.004268794995715261 -1.233395852593893e-06
2.7707770777077707 -0.0042835816301616675 0.0002843282692573256 -1.5381675553993098e-06 -1.202940192834455e-06 -0.0035104611463154 -1.202940192834455e-06 -0.004252622754103764 -1.202940192834455e-06 -0.004252622754103741 -1.202940192834455e-06 9.62352154267564e-09 -1.202940192834455e-06 -0.005465467594156338 -1.202940192834455e-06 -0.004253896448942804 -1.202940192834455e-06 -0.004252625494757727 -1.202940192834455e-06
2.775777577757776 -0.004518595886444608 5.018275868039172e-05 -1.5001863122957798e-06 -1.1732365602603094e-06 -0.0035005947998154856 -1.1732365602603094e-06 -0.004236545931734129 -1.1732365602603094e-06 -0.004236545931734107 -1.1732365602603094e-06 9.385892482082475e-09 -1.1732365602603094e-06 -0.005441847014662193 -1.1732365602603094e-06 -0.0042377832229363215 -1.1732365602603094e-06 -0.004236548570879127 -1.1732365602603094e-06
2.780778077807781 -0.004349709847855695 -0.0002565162947054451 -1.463142922043605e-06 -1.1442663854202704e-06 -0.0034907644319102965 -1.1442663854202704e-06 -0.004220560963742448 -1.1442663854202704e-06 -0.004220560963742428 -1.1442663854202704e-06 9.154131083362164e-09 -1.1442663854202704e-06 -0.005418350612922522 -1.1442663854202704e-06 -0.004221762453508313 -1.1442663854202704e-06 -0.004220563503458291 -1.1442663854202704e-06
2.7857785778577857 -0.003996891264781936 -0.00019715114849750635 -1.4270142266864118e-06 -1.1160115573898114e-06 -0.0034809698759507754 -1.1160115573898114e-06 -0.004204667136653272 -1.1160115573898114e-06 -0.0042046671366532526 -1.1160115573898114e-06 8.928092459118491e-09 -1.1160115573898114e-06 -0.005394977698724898 -1.1160115573898114e-06 -0.0042058334215630995 -1.1160115573898114e-06 -0.004204669579005353 -1.1160115573898114e-06
2.790779077907791 -0.0039423133807047865 0.00014216434435733775 -1.3917776400962712e-06 -1.0884544124488833e-06 -0.003471210966499017 -1.0884544124488833e-06 -0.004188863744038073 -1.0884544124488833e-06 -0.004188863744038056 -1.0884544124488833e-06 8.707635299591067e-09 -1.0884544124488833e-06 -0.005371727585667783 -1.0884544124488833e-06 -0.0041899954150134205 -1.0884544124488833e-06 -0.004188866091076518 -1.0884544124488833e-06
2.795779577957796 -0.004240322577203228 0.0002755351084980302 -1.3574111338538329e-06 -1.0615777230393262e-06 -0.0034614875393111436 -1.0615777230393262e-06 -0.004173150086431171 -1.0615777230393262e-06 -0.004173150086431155 -1.0615777230393262e-06 8.49262178431461e-09 -1.0615777230393262e-06 -0.005348599591141836 -1.0615777230393262e-06 -0.0041742477286997775 -1.0615777230393262e-06 -0.004173152340190033 -1.0615777230393262e-06
2.8007800780078007 -0.004441300451431946 1.3128331250123597e-05 -1.3238932234770579e-06 -1.035364686994902e-06 -0.0034517994313205316 -1.035364686994902e-06 -0.004157525471246785 -1.035364686994902e-06 -0.0041575254712467695 -1.035364686994902e-06 8.282917495959215e-09 -1.035364686994902e-06 -0.005325593036311229 -1.035364686994902e-06 -0.004158589664310803 -1.035364686994902e-06 -0.004157527633743271 -1.035364686994902e-06
2.805780578057806 -0.004236033682825731 -0.0002685859759736938 -1.291202954990056e-06 -1.0097989170373142e-06 -0.003442146480621401 -1.0097989170373142e-06 -0.00414198921269723 -1.0097989170373142e-06 -0.004141989212697215 -1.0097989170373142e-06 8.078391336298514e-09 -1.0097989170373142e-06 -0.005302707246095018 -1.0097989170373142e-06 -0.0041430205303046985 -1.0097989170373142e-06 -0.004141991285930996 -1.0097989170373142e-06
2.810781078107811 -0.0038971242259165546 -0.00016688706997519548 -1.2593198918235498e-06 -9.848644305315748e-07 -0.0034325285264527553 -9.848644305315748e-07 -0.004126540631712267 -9.848644305315748e-07 -0.004126540631712254 -9.848644305315748e-07 7.878915444252598e-09 -9.848644305315748e-07 -0.005279941549148526 -9.848644305315748e-07 -0.004127539641831678 -9.848644305315748e-07 -0.004126542617664734 -9.848644305315748e-07
2.8157815781578157 -0.0038873263056944845 0.00017155308719593462 -1.2282241020387748e-06 -9.605456394943225e-07 -0.0034229454091826476 -9.605456394943225e-07 -0.004111179055859517 -9.605456394943225e-07 -0.004111179055859504 -9.605456394943225e-07 7.68436511595458e-09 -9.605456394943225e-07 -0.005257295277844774 -9.605456394943225e-07 -0.004112146320657423 -9.605456394943225e-07 -0.00411118095649323 -9.605456394943225e-07
2.820782078207821 -0.004197520333481037 0.00026224026284527713 -1.1978961458669023e-06 -9.368273408488955e-07 -0.003413396970292782 -9.368273408488955e-07 -0.004095903819265978 -9.368273408488955e-07 -0.004095903819265967 -9.368273408488955e-07 7.494618726791165e-09 -9.368273408488955e-07 -0.005234767768255935 -9.368273408488955e-07 -0.004096839895087533 -9.368273408488955e-07 -0.00409590563652403 -9.368273408488955e-07
2.825782578257826 -0.0043614197169197 -2.3521983346807296e-05 -1.168317063556108e-06 -9.136947069210033e-07 -0.003403883052363446 -9.136947069210033e-07 -0.004080714262540647 -9.136947069210033e-07 -0.004080714262540637 -9.136947069210033e-07 7.309557655368026e-09 -9.136947069210033e-07 -0.005212358360134848 -9.136947069210033e-07 -0.004081619699892969 -9.136947069210033e-07 -0.004080715998346106 -9.136947069210033e-07
2.8307830783078307 -0.004123590994902276 -0.0002759637421090733 -1.1394683635187416e-06 -8.911332761690954e-07 -0.0033944034990587403 -8.911332761690954e-07 -0.004065609732698142 -8.911332761690954e-07 -0.004065609732698132 -8.911332761690954e-07 7.129066209352764e-09 -8.911332761690954e-07 -0.005190066396896539 -8.911332761690954e-07 -0.004066485076236429 -8.911332761690954e-07 -0.004065611388953543 -8.911332761690954e-07
2.835783578357836 -0.0038037657853778324 -0.00013438444393367878 -1.1113320107711705e-06 -8.691289441436193e-07 -0.0033849581551121267 -8.691289441436193e-07 -0.00405058958308342 -8.691289441436193e-07 -0.00405058958308341 -8.691289441436193e-07 6.953031553148955e-09 -8.691289441436193e-07 -0.0051678912255998044 -8.691289441436193e-07 -0.004051435371599711 -8.691289441436193e-07 -0.004050591161670274 -8.691289441436193e-07
2.840784078407841 -0.003837856766463371 0.00019751547511829743 -1.0838904156590733e-06 -8.476679546695165e-07 -0.0033755468663122794 -8.476679546695165e-07 -0.004035653173297468 -8.476679546695165e-07 -0.004035653173297459 -8.476679546695165e-07 6.781343637356132e-09 -8.476679546695165e-07 -0.005145832196928834 -8.476679546695165e-07 -0.004036469939712002 -8.476679546695165e-07 -0.004035654676075829 -8.476679546695165e-07
2.8457845784578457 -0.004154549173282014 0.0002447480299816306 -1.0571264228611362e-06 -8.267368912464471e-07 -0.0033661694794892122 -8.267368912464471e-07 -0.004020799869124043 -8.267368912464471e-07 -0.004020799869124034 -8.267368912464471e-07 6.613895129971577e-09 -8.267368912464471e-07 -0.005123888665174867 -8.267368912464471e-07 -0.004021588140479078 -8.267368912464471e-07 -0.004020801297932097 -8.267368912464471e-07
